id,brand,model,family,category,verification_status,overall_width_in,overall_depth_in,overall_height_in,compartments,bowl_width_in,bowl_front_to_back_in,bowl_depth_in,drainboard_count,left_drainboard_in,right_drainboard_in,backsplash_in,top_gauge,stainless_type,features,certifications,source_title,source_url,source_type,verified_on,source_notes
jb-3b184-1d18l-x,John Boos,3B184-1D18L-X,B-Series 3 Compartment Sinks,compartment_sink,verified_public,76,23.5,43,3,18,18,14,1,18,0,10,16,Type 300,Left 18 in drainboard; square 18x18 bowls; 10 in boxed backsplash,NSF; CSA-Sanitation,John Boos Compartment Sinks - B-Series public product sheet,https://johnboos.kclcad.com/app/I108920834#models,public_spec_sheet,2026-08-27,Benchmark model: 18x18 bowls with LH 18 in board at 76 in overall width.
jb-3b184-1d18r-x,John Boos,3B184-1D18R-X,B-Series 3 Compartment Sinks,compartment_sink,verified_public,76,23.5,43,3,18,18,14,1,0,18,10,16,Type 300,Right 18 in drainboard; square 18x18 bowls; 10 in boxed backsplash,NSF; CSA-Sanitation,John Boos Compartment Sinks - B-Series public product sheet,https://johnboos.kclcad.com/app/I108920834#models,public_spec_sheet,2026-08-27,Public sheet lists RH 18 in option at 76 in overall width.
jb-3b184-2d18-x,John Boos,3B184-2D18-X,B-Series 3 Compartment Sinks,compartment_sink,verified_public,93,23.5,43,3,18,18,14,2,18,18,10,16,Type 300,Two 18 in drainboards (L+R); square 18x18 bowls; 10 in boxed backsplash,NSF; CSA-Sanitation,John Boos Compartment Sinks - B-Series public product sheet,https://johnboos.kclcad.com/app/I108920834#models,public_spec_sheet,2026-08-27,18x18 bowls with two 18 in drainboards at 93 in overall width.
jb-3b184-2d24-x,John Boos,3B184-2D24-X,B-Series 3 Compartment Sinks,compartment_sink,verified_public,105,23.5,43,3,18,18,14,2,24,24,10,16,Type 300,Two 24 in drainboards (L+R); square 18x18 bowls; 10 in boxed backsplash,NSF; CSA-Sanitation,John Boos Compartment Sinks - B-Series public product sheet,https://johnboos.kclcad.com/app/I108920834#models,public_spec_sheet,2026-08-27,18x18 bowls with two 24 in drainboards at 105 in overall width.
jb-3b204-2d20-x,John Boos,3B204-2D20-X,B-Series 3 Compartment Sinks,compartment_sink,verified_public,103,25.5,43,3,20,20,14,2,20,20,10,16,Type 300,Large 20x20 bowls; two 20 in drainboards; 10 in boxed backsplash,NSF; CSA-Sanitation,John Boos Compartment Sinks - B-Series public product sheet,https://johnboos.kclcad.com/app/I108920834#models,public_spec_sheet,2026-08-27,Large commercial station: three 20x20x14 bowls with two 20 in boards at 103 in overall width.
jb-4b16204-2d18-x,John Boos,4B16204-2D18-X,B-Series 4 Compartment Sinks,compartment_sink,verified_public,103,25.5,43,4,16,20,14,2,18,18,10,16,Type 300,4-Compartment soak/wash/rinse/sanitize sink; two 18 in drainboards,NSF; CSA-Sanitation,John Boos B-Series 4-Compartment Sink Specification Sheet,https://johnboos.kclcad.com/app/I108920834#models,kcl_and_public_spec,2026-08-27,4 bowls 16x20x14 with two 18 in drainboards at 103 in overall width.
jb-bbss4824,John Boos,BBSS4824,Stainless Cucina Classico,work_table,verified_public,48,24,36,,,,,,,,,16,Type 300,Bullnose edges; stainless legs and center bracing; open base,NSF,John Boos Stainless Cucina Classico Table,https://www.johnboos.com/products/stainless-cucina-classico-table?Casters=Without&Overall+Height=36%22&Table+Top+Size=48%22+x+24%22+x+1-1%2F2%22,manufacturer_product_page,2026-08-27,Manufacturer page lists model BBSS4824 48x24 top 36 working height 16GA Type 300 stainless.
jb-bbss4824c,John Boos,BBSS4824C,Stainless Cucina Classico,work_table,verified_public,48,24,36,,,,,,,,,16,Type 300,4 locking casters; bullnose edges; stainless legs and center bracing,NSF,John Boos Stainless Cucina Classico Table - caster variant,https://www.johnboos.com/products/stainless-cucina-classico-table?Casters=With&Overall+Height=36%22&Table+Top+Size=48%22+x+24%22+x+1-1%2F2%22,manufacturer_product_page,2026-08-27,Manufacturer page lists BBSS4824C for caster configuration.
jb-jns03,John Boos,JNS03,Wood Top Work Table JNS,work_table,verified_public,60,24,35.5,,,,,,,,,null,null,1.5 in Northern Hard Rock Maple top; galvanized legs; adjustable undershelf; Boos Block oil finish,NSF; CSA,John Boos JNS Wood Top Work Table,https://www.johnboos.com/products/1-1-2-thick-wood-top-work-tables-with-galvanized-shelf-24-wide?Size=60%22+x+24%22+x+1-1%2F2%22,manufacturer_product_page,2026-08-27,Manufacturer page lists model JNS03 for 60x24 selected size.
jb-fblg3630,John Boos,FBLG3630-X,FBLG Economy Work Table,work_table,verified_public,36,30,35.75,,,,,,,,0,18,Type 430,Flat top; 1-5/8 in galvanized legs; adjustable galvanized undershelf; plastic bullet feet,NSF; CSA-Sanitation,Public John Boos commercial work table listing,https://johnboos.kclcad.com/app/I108920834#models,public_distributor_listing,2026-08-27,36W x 30D flat-top economy table with galvanized undershelf.
jb-fblg4830,John Boos,FBLG4830-X,FBLG Economy Work Table,work_table,verified_public,48,30,35.75,,,,,,,,0,18,Type 430,Flat top; galvanized legs; adjustable undershelf; plastic bullet feet,NSF; CSA-Sanitation,Public John Boos commercial work table listing,https://fordstl.com/work-tables-and-stations/,public_distributor_listing,2026-08-27,48W x 30D flat-top economy table 18/430 galvanized base.
jb-fblg6030,John Boos,FBLG6030-X,FBLG Economy Work Table,work_table,verified_public,60,30,35.75,,,,,,,,0,18,Type 430,Flat top; galvanized legs; adjustable undershelf; sound deadened,NSF; CSA-Sanitation,Public John Boos commercial work table listing,https://fordstl.com/work-tables-and-stations/,public_distributor_listing,2026-08-27,60W x 30D flat-top economy table 18/430 galvanized base.
jb-fblg7230,John Boos,FBLG7230-X,FBLG Economy Work Table,work_table,verified_public,72,30,35.75,,,,,,,,0,18,Type 430,Flat top; sound deadened; galvanized legs; adjustable undershelf,NSF; CSA-Sanitation,John Boos FBLG7230 public product listing,https://www.katom.com/416-FBLG7230.html,public_distributor_listing,2026-08-27,72W x 30D x 35.75H 18/430 flat top and base details.
jb-fblg9630,John Boos,FBLG9630-X,FBLG Economy Work Table,work_table,verified_public,96,30,35.75,,,,,,,,0,18,Type 430,Flat top; 6 galvanized legs; adjustable undershelf,NSF; CSA-Sanitation,Public John Boos commercial work table listing,https://fordstl.com/work-tables-and-stations/,public_distributor_listing,2026-08-27,96W x 30D flat-top economy table with 6 legs.
jb-fblg12030,John Boos,FBLG12030-X,FBLG Economy Work Table,work_table,verified_public,120,30,35.75,,,,,,,,0,18,Type 430,10-foot extra-long flat top; 6 galvanized legs; adjustable undershelf,NSF; CSA-Sanitation,Public John Boos commercial work table listing,https://johnboos.kclcad.com/app/I108920834#models,public_distributor_listing,2026-08-27,120W x 30D flat-top commercial prep table.
jb-ufblg4830,John Boos,UFBLG4830-X,UFBLG Economy Work Table,work_table,verified_public,48,30,37.25,,,,,,,,1.5,18,Type 430,1.5 in rear up-turn; galvanized legs; adjustable undershelf,NSF; CSA-Sanitation,Public John Boos commercial work table listing,https://fordstl.com/work-tables-and-stations/,public_distributor_listing,2026-08-27,48W x 30D with 1.5 in rear up-turn.
jb-ufblg6030,John Boos,UFBLG6030-X,UFBLG Economy Work Table,work_table,verified_public,60,30,37.25,,,,,,,,1.5,18,Type 430,1.5 in rear up-turn; galvanized legs; adjustable undershelf,NSF; CSA-Sanitation,Public John Boos commercial work table listing,https://fordstl.com/work-tables-and-stations/,public_distributor_listing,2026-08-27,60W x 30D with 1.5 in rear up-turn.
jb-ufblg7230,John Boos,UFBLG7230-X,UFBLG Economy Work Table,work_table,verified_public,72,30,37.25,,,,,,,,1.5,18,Type 430,1.5 in rear up-turn; galvanized legs; adjustable undershelf,NSF; CSA-Sanitation,Public John Boos commercial work table listing,https://fordstl.com/work-tables-and-stations/,public_distributor_listing,2026-08-27,72W x 30D with 1.5 in rear up-turn.
jb-ufblg9630,John Boos,UFBLG9630-X,UFBLG Economy Work Table,work_table,verified_public,96,30,37.25,,,,,,,,1.5,18,Type 430,1.5 in rear up-turn; 6 galvanized legs; adjustable undershelf,NSF; CSA-Sanitation,Public John Boos commercial work table listing,https://fordstl.com/work-tables-and-stations/,public_distributor_listing,2026-08-27,96W x 30D with 1.5 in rear up-turn.
jb-st6-3060gsk,John Boos,ST6-3060GSK,ST6 Heavy Duty 16GA Work Table,work_table,verified_public,60,30,35.75,,,,,,,,0,16,Type 300,Heavy-duty 16GA Type 300 stainless top; stallion bullnose front & rear edges; galvanized undershelf,NSF; CSA-Sanitation,John Boos ST6 Series Work Table Specification Sheet,https://johnboos.kclcad.com/app/I108920834#models,kcl_and_public_spec,2026-08-27,Premium 16GA 300 series stainless commercial prep table.
jb-eft8-3012,John Boos,EFT8-3012-X,EFT8 Filler Tables,filler_table,verified_public,12,30,36,,,,,,,,1.5,18,Type 430,12 in narrow filler; 1.5 in rear up-turn; stallion edge; galvanized legs and undershelf,NSF,John Boos EFT8 public spec sheet,https://www.jesrestaurantequipment.com/assets/spec-sheets/2007/John-Boos_EFT8-3612_SpecSheet.pdf,public_spec_sheet,2026-08-27,12W x 30D stainless equipment filler table.
jb-eft8-3015,John Boos,EFT8-3015-X,EFT8 Filler Tables,filler_table,verified_public,15,30,36,,,,,,,,1.5,18,Type 430,Stallion edge; galvanized legs; adjustable undershelf; plastic bullet feet,NSF,John Boos EFT8 public spec sheet,https://www.jesrestaurantequipment.com/assets/spec-sheets/2007/John-Boos_EFT8-3612_SpecSheet.pdf,public_spec_sheet,2026-08-27,15W x 30D stainless equipment filler table.
jb-eft8-3018,John Boos,EFT8-3018-X,EFT8 Filler Tables,filler_table,verified_public,18,30,36,,,,,,,,1.5,18,Type 430,Stallion edge; galvanized legs; adjustable undershelf; plastic bullet feet,NSF,John Boos EFT8 public spec sheet,https://www.jesrestaurantequipment.com/assets/spec-sheets/2007/John-Boos_EFT8-3612_SpecSheet.pdf,public_spec_sheet,2026-08-27,18W x 30D stainless equipment filler table.
jb-eft8-3024,John Boos,EFT8-3024-X,EFT8 Filler Tables,filler_table,verified_public,24,30,36,,,,,,,,1.5,18,Type 430,Stallion edge; galvanized legs; adjustable undershelf; plastic bullet feet,NSF,John Boos EFT8 public spec sheet,https://www.jesrestaurantequipment.com/assets/spec-sheets/2007/John-Boos_EFT8-3612_SpecSheet.pdf,public_spec_sheet,2026-08-27,24W x 30D stainless equipment filler table.
jb-ees8-3036,John Boos,EES8-3036,EES8 Equipment Stand,equipment_stand,verified_public,36,30,24,,,,,,,,1.5,18,Type 430,36 in stand; 1.5 in turned-up edge on back & sides; 24 in working height for countertop appliances,NSF,Public John Boos equipment stand listing,https://johnboos.kclcad.com/app/I108920834#models,public_distributor_listing,2026-08-27,36W x 30D x 24H heavy equipment stand.
jb-ees8-3048,John Boos,EES8-3048,EES8 Equipment Stand,equipment_stand,verified_public,48,30,24,,,,,,,,1.5,18,Type 430,48 in stand; 1.5 in turned-up edge on back & sides; 24 in working height,NSF,Public John Boos equipment stand listing,https://johnboos.kclcad.com/app/I108920834#models,public_distributor_listing,2026-08-27,48W x 30D x 24H heavy equipment stand.
jb-ees8-3072,John Boos,EES8-3072,EES8 Equipment Stand,equipment_stand,verified_public,72,30,24,,,,,,,,1.5,18,Type 430,Open base; turned-up edge on back and sides; galvanized legs and adjustable undershelf,NSF,Public John Boos equipment stand listing,https://fordstl.com/work-tables-and-stations/,public_distributor_listing,2026-08-27,72W x 30D x 24H and 18/430 top.
